"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","Age","pCO2"
"12","10/26/2021",7.5,"SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"1_B","Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.04012759775,2.2,92,"800 µatm"
"13","10/26/2021",7.5,"SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"1_B","Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03360346375,2.2,92,"800 µatm"
"14","10/26/2021",7.5,"SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"1_B","Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.02305945475,2.2,92,"800 µatm"
"15","10/26/2021",7.5,"SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"1_B","Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.01582417875,2.2,92,"800 µatm"
"16","10/26/2021",7.5,"SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"1_B","Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03087806175,2.2,92,"800 µatm"
"17","10/26/2021",7.5,"SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"1_B","Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03375246275,2.2,92,"800 µatm"
"18","10/26/2021",7.5,"SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"1_B","Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,-0.03172857075,2.2,92,"800 µatm"
"19","10/26/2021",8,"LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"1","High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,9.284195606,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0100552416666667,68.55323,92,"500 µatm"
"20","10/26/2021",8,"LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"2","High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,9.280742459,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0130104346666667,68.85583,92,"500 µatm"
"21","10/26/2021",8,"LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"2","High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,8.656036446,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.00758985366666667,68.55323,92,"500 µatm"
"22","10/26/2021",8,"LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"3","High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,10.7599699,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0127852516666667,68.55323,92,"500 µatm"
"23","10/26/2021",8,"LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"1","High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,14.34511435,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.00630585466666667,68.85583,92,"500 µatm"
"24","10/26/2021",8,"LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"2","High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,15.60283688,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0108730326666667,68.87473,92,"500 µatm"
"25","10/26/2021",8,"LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"3","High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,10.54852321,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0127542116666667,68.85583,92,"500 µatm"
"26","10/26/2021",8,"LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"1","High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,10.77777778,"loligo_8channel","",0.00326029866666667,0.00270667095420044,0.003205798,0.003533436,3,-0.0109065656666667,68.87473,92,"500 µatm"
"27","10/26/2021",8,"SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"1_B","Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01880995325,2.2,92,"500 µatm"
"28","10/26/2021",8,"SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"1_B","Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01765898125,2.2,92,"500 µatm"
"29","10/26/2021",8,"SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"1_B","Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.02816834625,2.2,92,"500 µatm"
"30","10/26/2021",8,"SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"1_B","Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.03045359025,2.2,92,"500 µatm"
"31","10/26/2021",8,"SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"1_B","Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.02523079525,2.2,92,"500 µatm"
"32","10/26/2021",8,"SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"1_B","Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01734552025,2.2,92,"500 µatm"
"33","10/26/2021",8,"SDR_data","D1","20211026_resp_unfed.csv",-0.006046565,-0.006172487,-0.015941198,0.4,"unfed","C","8_C",2,NA,"1_B","Low food",NA,2233.2,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.01351548125,2.2,92,"500 µatm"
"34","10/26/2021",8,"SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"1_B","Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,-0.04285001725,2.2,92,"500 µatm"
"35","9/14/2021",7.5,"LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"1","High food","(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.00727129533333333,1.7,50,"800 µatm"
"36","9/14/2021",7.5,"LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"2","High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.00896260133333333,1.7,50,"800 µatm"
"37","9/14/2021",7.5,"LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"3","High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0139103273333333,1.7,50,"800 µatm"
"38","9/14/2021",7.5,"LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"4","High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","SMASHED",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0434938863333333,1.7,50,"800 µatm"
"39","9/14/2021",7.5,"LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"1","High food","(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0165703653333333,1.7,50,"800 µatm"
"40","9/14/2021",7.5,"LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"2","High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0209229683333333,1.7,50,"800 µatm"
"41","9/14/2021",7.5,"LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"3","High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0205038893333333,1.7,50,"800 µatm"
"42","9/14/2021",7.5,"LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"4","High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0148643833333333,1.7,50,"800 µatm"
"43","9/14/2021",7.5,"LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"1","High food","(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0106588273333333,1.7,50,"800 µatm"
"44","9/14/2021",7.5,"LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"2","High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0289789493333333,1.7,50,"800 µatm"
"45","9/14/2021",7.5,"LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"3","High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0176693273333333,1.7,50,"800 µatm"
"46","9/14/2021",7.5,"LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"4","High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00371042133333333,0.000753148190773458,0.00389676033333333,0.00376896633333333,3,-0.0155841513333333,1.7,50,"800 µatm"
"47","9/14/2021",8,"LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"1","High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01422325525,1.7,50,"500 µatm"
"48","9/14/2021",8,"LoLigo_data","CH1","Run_2_raw.txt",0.000995514,0.002014487,0.002014487,0.4,NA,"D","8_D",1,NA,"2","High food","(3437.16, 4453.59)",2692.97,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.00263989025,1.7,50,"500 µatm"
"49","9/14/2021",8,"LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"3","High food","(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01431144425,1.7,50,"500 µatm"
"50","9/14/2021",8,"LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"4","High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02698246625,1.7,50,"500 µatm"
"51","9/14/2021",8,"LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"1","High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02391005925,1.7,50,"500 µatm"
"52","9/14/2021",8,"LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"2","High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01795349325,1.7,50,"500 µatm"
"53","9/14/2021",8,"LoLigo_data","CH2","Run_3_raw.txt",-0.002221288,-0.00212516,-0.00212516,0.4,NA,"D","8_D",2,NA,"3","High food","(6399.53, 3372.52)",3491.29,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.00585669225,1.7,50,"500 µatm"
"54","9/14/2021",8,"LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"4","High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01410922125,1.7,50,"500 µatm"
"55","9/14/2021",8,"LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"1","High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01044529425,1.7,50,"500 µatm"
"56","9/14/2021",8,"LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"2","High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.01412461825,1.7,50,"500 µatm"
"57","9/14/2021",8,"LoLigo_data","CH3","Run_3_raw.txt",-0.001386829,-0.00246828,-0.00246828,0.4,NA,"A","8_A",3,NA,"3","High food","(4638.60, 4857.05)",1974.36,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.00502223325,1.7,50,"500 µatm"
"58","9/14/2021",8,"LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"4","High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.00363540425,0.00216603413493484,0.003681517,0.00344172725,4,-0.02775575425,1.7,50,"500 µatm"
"59","9/30/2021",7.5,"SDR_data","B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,"unfed","B","7.5_B",2,1,"1","Low food",NA,2371.08,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0191963331111111,2.2,66,"800 µatm"
"60","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"1","High food",NA,3406.03,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0744141281111111,2.2,66,"800 µatm"
"61","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,"fed","A","7.5_A",4,2,"2","High food",NA,3826.27,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0738610351111111,2.2,66,"800 µatm"
"62","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,"unfed","C","7.5_C",4,2,"2","Low food",NA,2617.18,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0303480011111111,2.2,66,"800 µatm"
"63","9/30/2021",7.5,"SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed","C","7.5_C",3,1,"1","High food",NA,2646.79,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0249790321111111,2.2,66,"800 µatm"
"64","9/30/2021",7.5,"SDR_data","C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,"fed","D","7.5_D",4,1,"2","High food",NA,3661.37,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0854088121111111,2.2,66,"800 µatm"
"65","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.0296,0.011656487,0.011656487,0.4,"unfed","C","7.5_C",5,1,"2","Low food",NA,2392.46,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0431890261111111,2.2,66,"800 µatm"
"66","9/30/2021",7.5,"SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"1","High food",NA,3561.09,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0367872661111111,2.2,66,"800 µatm"
"67","9/30/2021",7.5,"SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"1","High food",NA,3236.79,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0486776931111111,2.2,66,"800 µatm"
"68","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed","A","7.5_A",1,2,"1","Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0269926911111111,2.2,66,"800 µatm"
"69","9/30/2021",7.5,"SDR_data","A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,"unfed","B","7.5_B",5,2,"2","Low food",NA,2569.93,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0288357791111111,2.2,66,"800 µatm"
"70","9/30/2021",7.5,"SDR_data","A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,"unfed","C","7.5_C",2,1,"1","Low food",NA,2773.61,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0196794131111111,2.2,66,"800 µatm"
"71","9/30/2021",7.5,"SDR_data","C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,"fed","D","7.5_D",5,2,"2","High food",NA,5311.22,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","",0.0135890261111111,0.00699150339900233,0.0142057648888889,0.011771036,9,-0.0852831181111111,2.2,66,"800 µatm"
