"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_mg_hr"
"11","10/26/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"High food",NA,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,29.9,8.727272727,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.003282705,68.57288,0.013506272162424,0.8441420101515,92,"800 µatm",0.113765769562197,0.0282321742525585
"12","10/26/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"High food",NA,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,76.3,10.74020319,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.006730164,68.54551,0.0276793514258184,1.72995946411365,92,"800 µatm",0.171283115258777,0.0226731253488027
"13","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"High food",NA,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,68.9,10.77170418,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.004978924,68.54551,0.0204769730898744,1.27981081811715,92,"800 µatm",0.131803379826689,0.0185749030205682
"14","10/26/2021",7.5,"3","LoLigo_data","CH4","Run_3_raw.txt",-0.008057396,-0.008949046,-0.007922827,0.4,"fed","C","7.5_C",2,NA,"High food",NA,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,65.2,12.9982669,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.001730321,68.95481,0.0071588373476406,0.447427334227537,92,"800 µatm",0.0468510297620458,0.00686238242680272
"15","10/26/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.007714271,-0.007000061,-0.007000061,0.4,"fed","B","7.5_B",3,NA,"High food",NA,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,64.6,11.18760757,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.001387196,68.01878,0.0056613227724528,0.3538326732783,92,"800 µatm",0.037206379945142,0.00547728596406037
"16","10/26/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.006337893,-0.007977587,-0.007385198,0.4,"fed","D","7.5_D",2,NA,"High food",NA,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,47.2,12.64916468,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,1.08180000000001e-05,68.57288,4.45092849504005e-05,0.00278183030940003,92,"800 µatm",0.000312916795208102,5.89370828262718e-05
"17","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"High food",NA,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,154.2,9.284195606,"loligo_8channel","",0.001205154,NA,0.001175024,0.001882088,1,0.005589789,68.55323,0.0229918854581082,1.43699284113176,92,"500 µatm",0.113956609130195,0.00931901972199587
"18","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"High food",NA,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,55,14.34511435,"loligo_8channel","",0.001205154,NA,0.001175024,0.001882088,1,0.001840402,68.85583,0.0076033444346196,0.475209027163725,92,"500 µatm",0.0531553721659648,0.00864016413024955
"19","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"High food",NA,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,199.4,10.77777778,"loligo_8channel","",0.001205154,NA,0.001175024,0.001882088,1,0.006441113,68.87473,0.0266177951264694,1.66361219540434,92,"500 µatm",0.118238251272519,0.00834309024776498
"20","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"Low food",NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.00387212075,1.7,0.0003949563165,0.02468476978125,92,"500 µatm",0.00764584694573675,0.0110347652128967
"21","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"Low food",NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.00272114875,1.7,0.0002775571725,0.01734732328125,92,"500 µatm",0.00800452349874722,0.0278895872688907
"22","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.01323051375,1.7,0.0013495124025,0.08434452515625,92,"500 µatm",0.0283350998952692,0.0394133295122664
"23","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.01551575775,1.7,0.0015826072905,0.09891295565625,92,"500 µatm",0.0319798238773772,0.0353892506820215
"24","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.01029296275,1.7,0.0010498822005,0.06561763753125,92,"500 µatm",0.0165851879312633,0.0160709374311168
"25","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.00240768775,1.7,0.0002455841505,0.01534900940625,92,"500 µatm",0.00651532980149247,0.0173631328125
"26","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.02791218475,1.7,0.0028470428445,0.17794017778125,92,"500 µatm",0.037734526353333,0.0252433221423252
"27","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,188.4,9.280742459,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.007501469,68.85583,0.0309911924528562,1.93694952830351,92,"500 µatm",0.135356361167261,0.0102810484517172
"28","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,47.7,8.656036446,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.002080888,68.55323,0.0085590956200944,0.5349434762559,92,"500 µatm",0.0618431764457688,0.0112147479298931
"29","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,97.8,15.60283688,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.005364067,68.87473,0.0221669199796146,1.38543249872591,92,"500 µatm",0.119330964575875,0.0141659764695901
"30","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,147.2,10.7599699,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.003197878,68.55323,0.0131534919627564,0.822093247672275,92,"500 µatm",0.0656099958238048,0.00558487260646926
"31","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,104.8,10.54852321,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.003166838,68.85583,0.0130833155379324,0.817707221120775,92,"500 µatm",0.0717287036070855,0.00780254981985472
"32","9/14/2021",7.5,"1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"High food","(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,0.869,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.00207298,2.2,0.00027363336,0.017102085,50,"800 µatm",0.00867914670537128,0.0196801898734177
"33","9/14/2021",7.5,"1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"High food","(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,1.418,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.01137205,2.2,0.0015011106,0.0938194125,50,"800 µatm",0.0447359847509513,0.0661631964033851
"34","9/14/2021",7.5,"1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"High food","(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,2.185,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.005460512,2.2,0.000720787584,0.045049224,50,"800 µatm",0.0156414399400025,0.0206174938215103
"35","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,1.958,NA,"loligo_8channel","",0.002961862,NA,0.00303989,0.002762825,1,0.002290318,2.2,0.000302321976,0.0188951235,50,"800 µatm",0.00693009924702827,0.00965021629213483
"36","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,1.812,NA,"loligo_8channel","",0.002961862,NA,0.00303989,0.002762825,1,0.014250685,2.2,0.00188109042,0.11756815125,50,"800 µatm",0.0531448731364873,0.0648830856788079
"37","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.733,NA,"loligo_8channel","",0.002961862,NA,0.00303989,0.002762825,1,0.022306666,2.2,0.002944479912,0.1840299945,50,"800 µatm",0.0652098402973651,0.25106411255116
"38","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,1.379,NA,"loligo_8channel","",0.003701326,NA,0.004109725,0.004113161,1,0.00649858,2.2,0.00085781256,0.053613285,50,"800 µatm",0.0199490550732834,0.0388783792603336
"39","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.821,NA,"loligo_8channel","",0.003701326,NA,0.004109725,0.004113161,1,0.013092142,2.2,0.001728162744,0.1080101715,50,"800 µatm",0.0406190709262532,0.13155928319123
"40","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,2.638,NA,"loligo_8channel","",0.003701326,NA,0.004109725,0.004113161,1,0.01025758,2.2,0.00135400056,0.084625035,50,"800 µatm",0.0375602117130113,0.032079239954511
"41","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,2.028,NA,"loligo_8channel","",0.004468076,NA,0.004540666,0.004430913,1,0.035315389,2.2,0.004661631348,0.29135195925,50,"800 µatm",0.0920848810031764,0.143664674186391
"42","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.646,NA,"loligo_8channel","",0.004468076,NA,0.004540666,0.004430913,1,0.006685886,2.2,0.000882536952,0.0551585595,50,"800 µatm",0.0256452436966194,0.0853847670278638
"43","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.575,NA,"loligo_8channel","",0.004468076,NA,0.004540666,0.004430913,1,0.007405654,2.2,0.000977546328,0.0610966455,50,"800 µatm",0.0318757900256168,0.106255035652174
"44","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.009099957,2.2,0.001201194324,0.07507464525,50,"500 µatm",0.0432086776038999,NA
"45","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.018786761,2.2,0.002479852452,0.15499077825,50,"500 µatm",0.0571966013048982,NA
"46","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.005321996,2.2,0.000702503472,0.043906467,50,"500 µatm",0.0192426216072892,NA
"47","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,1.765,NA,"loligo_8channel","",0.002433852,NA,0.002433852,0.002983127,1,0.011884237,2.2,0.001568719284,0.09804495525,50,"500 µatm",0.0329673689475454,0.0555495497167139
"48","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,3.326,NA,"loligo_8channel","",0.002433852,NA,0.002433852,0.002983127,1,0.008055362,2.2,0.001063307784,0.0664567365,50,"500 µatm",0.0315013089849027,0.0199809791040289
"49","9/14/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"High food","(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,4.008,NA,"loligo_8channel","",0.004211875,NA,0.004220081,0.004220081,1,0.006464165,2.2,0.00085326978,0.05332936125,50,"500 µatm",0.0217430357645217,0.0133057288547904
"50","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.718,NA,"loligo_8channel","",0.006407996,NA,0.006459603,0.006459603,1,0.016939066,2.2,0.002235956712,0.1397472945,50,"500 µatm",0.0653226202941094,0.194634114902507
"51","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.37,NA,"loligo_8channel","",0.006407996,NA,0.006459603,0.006459603,1,0.004065821,2.2,0.000536688372,0.03354302325,50,"500 µatm",0.0186758923699654,0.0906568195945946
"52","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,1.944,NA,"loligo_8channel","",0.006407996,NA,0.006459603,0.006459603,1,0.017712354,2.2,0.002338030728,0.1461269205,50,"500 µatm",0.0492056222472152,0.0751681689814815
"53","9/30/2021",7.5,"1","SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,"unfed","A","7.5_A",3,1,"Low food",NA,2995.63,NA,NA,NA,NA,NA,NA,2.308,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.004897687,1.7,0.000499564074,0.031222754625,66,"800 µatm",0.0104227673728064,0.0135280565966204
"54","9/30/2021",7.5,"1","SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed","C","7.5_C",3,1,"High food",NA,2646.79,NA,NA,NA,NA,NA,NA,1.122,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.007579824,1.7,0.000773142048,0.048321378,66,"800 µatm",0.0182565968588366,0.0430671818181818
"55","9/30/2021",7.5,"1","SDR_data","A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,"unfed","A","7.5_A",1,2,"Low food",NA,2647.12,NA,NA,NA,NA,NA,NA,1.211,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.009593483,1.7,0.000978535266,0.061158454125,66,"800 µatm",0.0231037709378494,0.0505024394095788
"56","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,"fed","D","7.5_D",1,2,"High food",NA,3236.79,NA,NA,NA,NA,NA,NA,1.862,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.031278485,1.7,0.00319040547,0.199400341875,66,"800 µatm",0.0616043493322087,0.107089335056391
"57","9/30/2021",7.5,"1","SDR_data","A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,"fed","B","7.5_B",1,2,"High food",NA,3561.09,NA,NA,NA,NA,NA,NA,3.31,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.019388058,1.7,0.001977581916,0.12359886975,66,"800 µatm",0.034708156702021,0.0373410482628399
"58","9/30/2021",7.5,"1","SDR_data","D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,"fed","D","7.5_D",3,1,"High food",NA,4074.55,NA,NA,NA,NA,NA,NA,4.863,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.028471141,1.7,0.002904056382,0.181503523875,66,"800 µatm",0.0445456612079862,0.0373233649753239
"59","9/30/2021",7.5,"1","SDR_data","D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,"fed","A","7.5_A",1,2,"High food",NA,3740.03,NA,NA,NA,NA,NA,NA,4.447,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.020990701,1.7,0.002141051502,0.133815718875,66,"800 µatm",0.0357793169774039,0.0300912342871599
"60","9/30/2021",7.5,"1","SDR_data","B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,"unfed","B","7.5_B",1,2,"Low food",NA,3905.44,NA,NA,NA,NA,NA,NA,4.368,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.040849811,1.7,0.004166680722,0.260417545125,66,"800 µatm",0.0666807184657811,0.059619401356456
"61","9/30/2021",7.5,"1","SDR_data","C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,"fed","C","7.5_C",1,2,"High food",NA,3406.03,NA,NA,NA,NA,NA,NA,2.443,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.05701492,1.7,0.00581552184,0.363470115,66,"800 µatm",0.106713715087653,0.148780235366353
"62","9/30/2021",7.5,"1","SDR_data","C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,"fed","D","7.5_D",2,1,"High food",NA,3900.23,NA,NA,NA,NA,NA,NA,4.805,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.030864447,1.7,0.003148173594,0.196760849625,66,"800 µatm",0.0504485247344387,0.0409491882674298
