"","Date","Age","pH","pCO2","Fed_Unfed","Replicate","Chamber_tank","Number","Run","Channel","Length_um","Length_mm","volume","Biovol_length3","calculated_volume","raw_resp_rate","BLANK.mean_Lpc","resp_blankStand","resp_mg_L_hr","resp_umol_L_hr","resp_umol_hr_bFactorNormLength.ALL","resp_umol_hr_bFactorNormLength.FOOD"
"14","10/26/2021",92,7.5,"800 μatm","High food","C","7.5_C",3,"3","CH7",9710,9.71,22.63,0.181268724978,22.448731275022,-0.011305999,0.006327075,0.004978924,0.00670623161488546,0.209569737965171,0.0663009851771084,0.0957799591268245
"15","10/26/2021",92,7.5,"800 μatm","High food","C","7.5_C",2,"3","CH4",9550,9.55,22.55,0.17245480725,22.37754519275,-0.008057396,0.006327075,0.001730321,0.00232322018252786,0.0726006307039957,0.0235128982849115,0.0338264845938189
"16","10/26/2021",92,7.5,"800 μatm","High food","B","7.5_B",3,"3","CH6",9510,9.51,23.24,0.170296899498,23.069703100502,-0.007714271,0.006327075,0.001387196,0.00192013199173224,0.0600041247416325,0.0195486648901139,0.0280939036910649
"17","10/26/2021",92,7.5,"800 μatm","High food","D","7.5_D",2,"3","CH5",8890,8.89,23.18,0.139113883062,23.040886116938,-0.006337893,0.006327075,1.08180000000001e-05,1.49553783607823e-05,0.000467355573774446,0.000167442796665413,0.000236614724658694
"18","10/26/2021",92,8,"500 μatm","High food","A","8_A",1,"1","CH1",12610,12.61,23.1,0.397018231038,22.702981768962,-0.006794943,0.001205154,0.005589789,0.00761429266556066,0.237946645798771,0.0520765062930242,0.0803101561718129
"19","10/26/2021",92,8,"500 μatm","High food","B","8_B",1,"1","CH2",8940,8.94,23.05,0.141474362832,22.908525637168,-0.003045556,0.001205154,0.001840402,0.00252965378398172,0.0790516807494286,0.0280993149476864,0.0397630756980265
"20","10/26/2021",92,8,"500 μatm","High food","C","8_C",1,"1","CH3",14070,14.07,23.31,0.551502496314,22.758497503686,-0.007646267,0.001205154,0.006441113,0.00879540324788756,0.274856351496486,0.0515444162348025,0.0816967928626959
"21","10/26/2021",92,8,"500 μatm","Low food","A","8_A",1,"1_B","A1",3228.52,3.22852,1.7,0.00666308929685537,1.69333691070314,-0.011341037,0.00746891625,0.00387212075,0.000393408299320473,0.0122940093537648,0.0183725380862556,0.0110951592406063
"22","10/26/2021",92,8,"500 μatm","Low food","C","8_C",1,"1_B","B3",2167.19,2.16719,1.7,0.00201537633417575,1.69798462366582,-0.010190065,0.00746891625,0.00272114875,0.000277228124172449,0.00866337888038902,0.022711356808955,0.0244462291659366
"23","10/26/2021",92,8,"500 μatm","Low food","B","8_B",1,"1_B","A5",2976.68,2.97668,1.7,0.005222297860493,1.69477770213951,-0.02069943,0.00746891625,0.01323051375,0.00134536678148101,0.0420427119212815,0.0704529068679602,0.047863751042862
"24","10/26/2021",92,8,"500 μatm","Low food","A","8_A",2,"1_B","C4",3092.98,3.09298,1.7,0.00585863612963077,1.69414136387037,-0.022984674,0.00746891625,0.01551575775,0.00157715321976404,0.0492860381176261,0.0782461011135058,0.0502846377078144
"25","10/26/2021",92,8,"500 μatm","Low food","B","8_B",2,"1_B","C1",3956.4,3.9564,1.7,0.0122621258703525,1.68773787412965,-0.017761879,0.00746891625,0.01029296275,0.00104230938421084,0.0325721682565887,0.0365446597428379,0.0164345597060962
"26","10/26/2021",92,8,"500 μatm","Low food","D","8_D",1,"1_B","C2",2355.83,2.35583,1.7,0.00258879126229026,1.69741120873771,-0.009876604,0.00746891625,0.00240768775,0.000245210170439429,0.00766281782623215,0.017858133275052,0.0170312595014552
"27","10/26/2021",92,8,"500 μatm","Low food","D","8_D",2,"1_B","C6",4715.58,4.71558,1.7,0.0207620647670845,1.67923793523292,-0.035381101,0.00746891625,0.02791218475,0.00281227196924578,0.0878834990389306,0.0769827374524138,0.0268402688358144
"28","10/26/2021",92,8,"500 μatm","High food","A","8_A",2,"2","CH2",14310,14.31,23.05,0.580208506218,22.469791493782,-0.009750136,0.002248667,0.007501469,0.0101133866596242,0.316043333113255,0.0578715714348787,0.0921138727829211
"29","10/26/2021",92,8,"500 μatm","High food","D","8_D",1,"2","CH1",8650,8.65,23.1,0.12814849575,22.97185150425,-0.004329555,0.002248667,0.002080888,0.00286811100797855,0.0896284689993296,0.0333751934773264,0.0468411638206405
"30","10/26/2021",92,8,"500 μatm","High food","B","8_B",2,"2","CH3",11610,11.61,23.31,0.309857383638,23.000142616362,-0.007612734,0.002248667,0.005364067,0.00740245836022326,0.231326823756977,0.0568830782607656,0.0859292465067822
"31","10/26/2021",92,8,"500 μatm","High food","C","8_C",2,"3","CH1",12530,12.53,23.1,0.389509812846,22.710490187154,-0.009524953,0.006327075,0.003197878,0.00435752261632294,0.136172581760092,0.0300710911413993,0.0463006206705503
"32","10/26/2021",92,8,"500 μatm","High food","D","8_D",2,"3","CH2",11400,11.4,23.05,0.293345712,22.756654288,-0.009493913,0.006327075,0.003166838,0.00432399825312608,0.13512494541019,0.0340933923667125,0.0512679896127091
"33","9/14/2021",50,7.5,"800 μatm","High food","A","7.5_A",1,"1","CH5",1970.48,1.97048,1.7,0.00151489064583937,1.69848510935416,-0.003560874,0.001487894,0.00207298,0.000211255539719339,0.00660173561622935,0.0197916539728374,0.0191899991441544
"34","9/14/2021",50,7.5,"800 μatm","High food","B","7.5_B",1,"1","CH6",2097.18,2.09718,1.7,0.00182630081258346,1.69817369918742,-0.012859944,0.001487894,0.01137205,0.00115870297295066,0.036209467904708,0.099422875831503,0.0979140706330157
"35","9/14/2021",50,7.5,"800 μatm","High food","C","7.5_C",1,"1","CH7",2880.12,2.88012,1.7,0.00473038990546671,1.69526961009453,-0.006948406,0.001487894,0.005460512,0.000555422402949391,0.0173569500921685,0.0304701798883033,0.0324845999026571
"36","9/14/2021",50,7.5,"800 μatm","High food","D","7.5_D",1,"2","CH5",2726.53,2.72653,1.7,0.00401324831506944,1.69598675168493,-0.0154,0.002961862,0.012438138,0.00126569503581773,0.0395529698693042,0.0750134480001173,0.0788844781116278
"37","9/14/2021",50,7.5,"800 μatm","High food","A","7.5_A",2,"2","CH6",2212.22,2.21222,1.7,0.00214363151486214,1.69785636848514,-0.017212547,0.002961862,0.014250685,0.00145173697695154,0.0453667805297356,0.115531540104712,0.115307484953617
"38","9/14/2021",50,7.5,"800 μatm","High food","B","7.5_B",2,"2","CH7",2822.12,2.82212,1.7,0.00445032389263812,1.69554967610736,-0.025268528,0.002961862,0.022306666,0.00226932361868011,0.0709163630837533,0.128116645360344,0.135893688228885
"39","9/14/2021",50,7.5,"800 μatm","High food","C","7.5_C",2,"3","CH5",2687.51,2.68751,1.7,0.00384339885976901,1.69615660114023,-0.0207,0.003701326,0.016998674,0.00172994478694385,0.0540607745919953,0.104633117275791,0.109636848834837
"40","9/14/2021",50,7.5,"800 μatm","High food","D","7.5_D",2,"3","CH6",2659.1,2.6591,1.7,0.00372279567192806,1.69627720432807,-0.016793468,0.003701326,0.013092142,0.00133247412182557,0.041639816307049,0.0818094448751283,0.0854942627213941
"41","9/14/2021",50,7.5,"800 μatm","High food","A","7.5_A",3,"3","CH7",2253.05,2.25305,1.7,0.00226452791965903,1.69773547208034,-0.013958906,0.003701326,0.01025758,0.00104487944542211,0.032652482669441,0.0810363484433009,0.0812498239811989
"42","9/14/2021",50,7.5,"800 μatm","High food","B","7.5_B",3,"4","CH5",3163.95,3.16395,1.7,0.00627124871999931,1.69372875128,-0.039783465,0.004468076,0.035315389,0.00358888138271625,0.112152543209883,0.17244710154406,0.188218869399664
"43","9/14/2021",50,7.5,"800 μatm","High food","C","7.5_C",3,"4","CH6",2150.83,2.15083,1.7,0.0019700781148574,1.69802992188514,-0.011153962,0.004468076,0.006685886,0.000681170068938778,0.0212865646543368,0.0564029115706387,0.055898853797664
"44","9/14/2021",50,7.5,"800 μatm","High food","D","7.5_D",3,"4","CH7",1916.71,1.91671,1.7,0.00139422997755453,1.69860577002245,-0.01187373,0.004468076,0.007405654,0.000754757196911388,0.0235861624034809,0.0735230091948547,0.0707965727666954
"45","9/14/2021",50,8,"500 μatm","High food","A","8_A",1,"1","CH1",1737.49,1.73749,1.7,0.00103856129045633,1.69896143870954,-0.010587851,0.001487894,0.009099957,0.000927628562214899,0.0289883925692156,0.103777737249392,0.0975067393600863
"46","9/14/2021",50,8,"500 μatm","High food","B","8_B",1,"1","CH2",2709.79,2.70979,1.7,0.0039397811459537,1.69606021885405,-0.020274655,0.001487894,0.018786761,0.00191180867839312,0.059744021199785,0.114294604579568,0.120007806168516
"47","9/14/2021",50,8,"500 μatm","High food","C","8_C",1,"1","CH3",2281.73,2.28173,1.7,0.00235211173017752,1.69764788826982,-0.00680989,0.001487894,0.005321996,0.000542092516246827,0.0169403911327133,0.0412991737356525,0.0415391192718395
"48","9/14/2021",50,8,"500 μatm","High food","D","8_D",1,"2","CH1",2692.97,2.69297,1.7,0.00386687146464849,1.69613312853535,-0.0164,0.002433852,0.013966148,0.00142130677804966,0.044415836814052,0.0857199556519768,0.0898648129569416
"49","9/14/2021",50,8,"500 μatm","High food","A","8_A",2,"2","CH2",2974,2.974,1.7,0.005208205151952,1.69479179484805,-0.014318089,0.002433852,0.011884237,0.00120847844133777,0.0377649512918055,0.0633648914021456,0.0680979117233363
"50","9/14/2021",50,8,"500 μatm","High food","B","8_B",2,"2","CH3",2109.65,2.10965,1.7,0.00185907289993566,1.69814092710006,-0.0205,0.002433852,0.018066148,0.00184073191883082,0.0575228724634631,0.156629806830874,0.15448164059529
"51","9/14/2021",50,8,"500 μatm","High food","B","8_B",3,"4","CH1",2139.34,2.13934,1.7,0.00193867327927637,1.69806132672072,-0.023347062,0.006407996,0.016939066,0.00172581437312219,0.0539316991600686,0.143985942890569,0.142508216784475
"52","9/14/2021",50,8,"500 μatm","High food","C","8_C",3,"4","CH2",1796.06,1.79606,1.7,0.00114716981932285,1.69885283018068,-0.010473817,0.006407996,0.004065821,0.000414433890771482,0.0129510590866088,0.0442469586738067,0.0419192489638566
"53","9/14/2021",50,8,"500 μatm","High food","D","8_D",3,"4","CH3",2969.72,2.96972,1.7,0.00518575150021936,1.69481424849978,-0.02412035,0.006407996,0.017712354,0.00180114899602033,0.0562859061256352,0.0946327208936006,0.101664671410888
"54","9/30/2021",66,7.5,"800 μatm","Low food","A","7.5_A",3,"1","D3",2995.63,2.99563,1.7,0.00532267199415202,1.69467732800585,-0.008707869,0.003810182,0.004897687,0.000497999947114139,0.0155624983473168,0.0258464869615207,0.0173985519855239
"55","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",3,"1","A5",2734.68,2.73468,1.7,0.00404934456943353,1.69595065543057,-0.0128,0.003810182,0.008989818,0.00091477726375809,0.0285867894924403,0.0539880602334829,0.0568164651580379
"56","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",3,"1","A2",2646.79,2.64679,1.7,0.00367133188148473,1.69632866811852,-0.011390006,0.003810182,0.007579824,0.000771472365029565,0.0241085114071739,0.0476767284720829,0.0497663943267968
"57","9/30/2021",66,7.5,"800 μatm","Low food","A","7.5_A",1,"1","A3",2647.12,2.64712,1.7,0.00367270527028524,1.69632729472971,-0.013403665,0.003810182,0.009593483,0.00097642122386553,0.0305131632457978,0.0603318914092198,0.0485897438030716
"58","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",1,"1","C4",3236.79,3.23679,1.7,0.00671442398248562,1.69328557601751,-0.035088667,0.003810182,0.031278485,0.00317780444941081,0.0993063890440878,0.147872098989866,0.162317268862704
"59","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",1,"1","A1",3561.09,3.56109,1.7,0.0089415753297162,1.69105842467028,-0.02319824,0.003810182,0.019388058,0.00196718032913377,0.0614743852854302,0.0800078796454031,0.0899452755517922
"60","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",3,"1","D4",4074.55,4.07455,1.7,0.0133938103378308,1.68660618966217,-0.032281323,0.003810182,0.028471141,0.00288117615824066,0.0900367549450207,0.0969121103547861,0.112680255204889
"61","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",1,"1","D2",3740.03,3.74003,1.7,0.0103583468130314,1.68964165318697,-0.024800883,0.003810182,0.020990701,0.0021280057643516,0.0665001801359875,0.0807680273958006,0.0919195957789467
"62","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",1,"1","B1",3905.44,3.90544,1.7,0.0117943795740096,1.68820562042599,-0.044659993,0.003810182,0.040849811,0.00413777283141237,0.129305400981636,0.14775171586732,0.0677065223652324
"63","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",1,"1","C1",3406.03,3.40603,1.7,0.00782367131708638,1.69217632868291,-0.060825102,0.003810182,0.05701492,0.005788757880345,0.180898683760781,0.250689180876965,0.278706801134824
"64","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",2,"1","C4",3900.23,3.90023,1.7,0.0117472401127505,1.68825275988725,-0.034674629,0.003810182,0.030864447,0.00312641926980862,0.0977006021815195,0.111848601411947,0.128633169507978
"65","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",2,"1","D3",2535.63,2.53563,1.7,0.00322792053386706,1.69677207946613,-0.008769313,0.003810182,0.004959131,0.000504870901152898,0.0157772156610281,0.0331466616120565,0.0342303329346811
"66","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",1,"1","B4",2696.91,2.69691,1.7,0.00388386880400106,1.696116131196,-0.038296231,0.003810182,0.034486049,0.00350954064060694,0.109673145018967,0.211226850479434,0.165581646475669
"67","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",2,"1","D4",2717.97,2.71797,1.7,0.00397556782171136,1.69602443217829,-0.009878563,0.003810182,0.006068381,0.000617527346385991,0.0192977295745622,0.0367613771703786,0.0386280509573018
"68","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",2,"1","B4",2371.08,2.37108,1.7,0.00263939148997202,1.69736060851003,-0.005607307,0.003810182,0.001797125,0.000183022151014115,0.00571944221919109,0.0132083950607566,0.0124795084819601
"69","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",2,"1","A4",2773.61,2.77361,1.7,0.00422475349245778,1.69577524650754,-0.006090387,0.003810182,0.002280205,0.000232002911757764,0.00725009099243012,0.0134220847444051,0.0101023773280195
"70","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",2,"1","C3",3916.36,3.91636,1.7,0.0118935912504554,1.68810640874954,-0.042199356,0.003810182,0.038389174,0.00388830063936008,0.121509394980003,0.138298003045011,0.159215893687516
"71","9/30/2021",66,7.5,"800 μatm","Low food","D","7.5_D",1,"1","A5",2537.18,2.53718,1.7,0.00323384371969472,1.69676615628031,-0.008508889,0.003810182,0.004698707,0.000478356420952642,0.0149486381547701,0.0313788375790638,0.0268749043496491
"72","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",4,"2","A4",2617.18,2.61718,1.7,0.00354949009656877,1.69645050990343,-0.016758975,0.013542553,0.003216422,0.000327390044517877,0.0102309388911837,0.020556096615974,0.0168306687127287
"73","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",5,"2","A3",2569.93,2.56993,1.7,0.00336069478973817,1.69663930521026,-0.015246753,0.013542553,0.0017042,0.00017348476223636,0.00542139881988624,0.0111761663583239,0.00939564095207416
"74","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",4,"2","C3",3661.37,3.66137,1.7,0.0097184285603328,1.69028157143967,-0.071819786,0.013542553,0.058277233,0.00591029597846374,0.184696749326992,0.231149136266635,0.261669459802145
"75","9/30/2021",66,7.5,"800 μatm","High food","D","7.5_D",5,"2","C1",5311.22,5.31122,1.7,0.0296652534627295,1.67033474653727,-0.071694092,0.013542553,0.058151539,0.00582795216937903,0.182123505293095,0.134900194438918,0.167594980231451
"76","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",4,"2","B6",4474.19,4.47419,1.7,0.0177340716459445,1.68226592835406,-0.041746016,0.013542553,0.028203463,0.00284674349198966,0.0889607341246767,0.0839192410435589,0.0998826397034335
"77","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",5,"2","C5",3425.45,3.42545,1.7,0.00795825935180666,1.69204174064819,-0.076034441,0.013542553,0.062491888,0.00634433297687472,0.198260405527335,0.272555313830539,0.303447748827054
"78","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",5,"2","B3",5202.82,5.20282,1.7,0.0278857027310134,1.67211429726899,-0.091164448,0.013542553,0.077621895,0.00778756082463672,0.243361275769898,0.185577487013933,0.229369066942433
"79","9/30/2021",66,7.5,"800 μatm","High food","A","7.5_A",4,"2","A1",3826.27,3.82627,1.7,0.0110915445596325,1.68890845544037,-0.060272009,0.013542553,0.046729456,0.00473530640139172,0.147978325043491,0.174042382133352,0.199204332765754
"80","9/30/2021",66,7.5,"800 μatm","Low food","B","7.5_B",4,"2","D3",2849.95,2.84995,1.7,0.00458328551598222,1.69541671448402,-0.020172789,0.013542553,0.006630236,0.000674460776122419,0.0210768992538256,0.0375540461543492,0.0271745378946156
"81","9/30/2021",66,7.5,"800 μatm","Low food","A","7.5_A",5,"2","B4",2981.4,2.9814,1.7,0.00524717962661851,1.69475282037338,-0.052195059,0.013542553,0.038652506,0.00393038661347994,0.122824581671248,0.205363506292223,0.139198111532138
"82","9/30/2021",66,7.5,"800 μatm","Low food","C","7.5_C",5,"2","C1",2392.46,2.39246,1.7,0.00271143530516607,1.69728856469483,-0.0296,0.013542553,0.016057447,0.0016352472702776,0.0511014771961751,0.116528719333007,0.108674489959657
"83","9/30/2021",66,7.5,"800 μatm","High food","B","7.5_B",5,"2","D2",3971.07,3.97107,1.7,0.0123990330669448,1.68760096693306,-0.035990775,0.013542553,0.022448222,0.00227301846918767,0.0710318271621148,0.0792800429206562,0.0915884312663137
"84","9/30/2021",66,7.5,"800 μatm","High food","C","7.5_C",4,"2","A5",5218.02,5.21802,1.7,0.0281308210701609,1.67186917892984,-0.048434881,0.013542553,0.034892328,0.00350012446585864,0.109378889558082,0.0830655496163903,0.10274181558718
"85","9/30/2021",66,7.5,"800 μatm","Low food","D","7.5_D",5,"2","D6",2588.62,2.58862,1.7,0.00343455200759086,1.69656544799241,-0.020142053,0.013542553,0.0065995,0.000671789020441554,0.0209934068887986,0.0428377983887867,0.0356367044477672
"86","9/30/2021",66,8,"500 μatm","High food","D","8_D",2,"1","A1",3102.14,3.10214,1.7,0.00591084228241591,1.69408915771758,-0.014231378,0.0078420375,0.0063893405,0.000649446747960951,0.0202952108737797,0.0320864395469789,0.0348487123081486
"87","9/30/2021",66,8,"500 μatm","Low food","C","8_C",1,"1","C2",2772.19,2.77219,1.7,0.0042182679961807,1.69578173200382,-0.016457391,0.0078420375,0.0086153535,0.00087658554480331,0.0273932982751034,0.0507498113676876,0.0382261468716601
"88","9/30/2021",66,8,"500 μatm","High food","D","8_D",3,"1","C3",3353.75,3.35375,1.7,0.00746891036216015,1.69253108963784,-0.023716498,0.0078420375,0.0158744605,0.00161208107564867,0.050377533614021,0.0713524944028262,0.0790208486989015
"89","9/30/2021",66,8,"500 μatm","High food","A","8_A",1,"1","D5",3726.56,3.72656,1.7,0.0102468303133567,1.68975316968664,-0.019950677,0.0078420375,0.0121086395,0.00122763671854307,0.038363647454471,0.0468323521170023,0.0532503980036626
"90","9/30/2021",66,8,"500 μatm","High food","D","8_D",1,"1","A2",5545.94,5.54594,1.7,0.0337746370371333,1.66622536296287,-0.061939892,0.0078420375,0.0540978545,0.00540835303498649,0.169011032343328,0.117782452984511,0.147919096258923
"91","9/30/2021",66,8,"500 μatm","High food","A","8_A",2,"1","B5",3833.44,3.83344,1.7,0.0111540143992408,1.68884598560076,-0.031338536,0.0078420375,0.0234964985,0.00238091803004396,0.0744036884388736,0.0872780362410921,0.0999429103012099
"92","9/30/2021",66,8,"500 μatm","Low food","D","8_D",1,"1","B2",3548.86,3.54886,1.7,0.00884976608127318,1.69115023391873,-0.039496869,0.0078420375,0.0316548315,0.00321198454175297,0.10037451692978,0.13127096900507,0.0691129236049469
"93","9/30/2021",66,8,"500 μatm","High food","C","8_C",3,"1","C5",3528.6,3.5286,1.7,0.00869906307078389,1.69130093692922,-0.039770064,0.0078420375,0.0319280265,0.00323999406802505,0.101249814625783,0.133488955921854,0.149725510286466
"94","9/30/2021",66,8,"500 μatm","High food","B","8_B",1,"1","A4",4277.99,4.27799,1.7,0.0155018840951232,1.68449811590488,-0.025955415,0.0078420375,0.0181133775,0.00183071701628543,0.0572099067589196,0.0574901837482176,0.0676633500558832
"95","9/30/2021",66,8,"500 μatm","Low food","B","8_B",1,"1","C5",4063.04,4.06304,1.7,0.0132806240865109,1.68671937591349,-0.045371343,0.0078420375,0.0375293055,0.0037980844050856,0.118690137658925,0.128264097884523,0.0554996762859776
"96","9/30/2021",66,8,"500 μatm","High food","B","8_B",2,"1","C6",5084.03,5.08403,1.7,0.0260189342726478,1.67398106572735,-0.077853394,0.0078420375,0.0700113565,0.00703186111001326,0.219745659687914,0.173116077771148,0.212735166841995
"97","9/30/2021",66,8,"500 μatm","Low food","D","8_D",2,"1","B1",3134.22,3.13422,1.7,0.00609612162390543,1.69390387837609,-0.018059621,0.0078420375,0.0102175835,0.0010384562590969,0.032451758096778,0.0505668839342072,0.0318785001831128
"98","9/30/2021",66,8,"500 μatm","High food","A","8_A",3,"1","D2",5080.44,5.08044,1.7,0.0259638547209127,1.67403614527909,-0.061463126,0.0078420375,0.0536210885,0.00538581841789253,0.168306825559141,0.132724587318773,0.16307093958486
"99","9/30/2021",66,8,"500 μatm","High food","C","8_C",2,"1","D6",2994.94,2.99494,1.7,0.00531899483996347,1.69468100516004,-0.008354212,0.0078420375,0.0005121745,5.20783437886404e-05,0.00162744824339501,0.00270377441036017,0.002910833357134
"100","9/30/2021",66,8,"500 μatm","Low food","C","8_C",2,"1","C1",2339.1,2.3391,1.7,0.00253402886196326,1.69746597113804,-0.016803644,0.0078420375,0.0089616065,0.000912721324828767,0.028522541400899,0.0671428779155074,0.0646991595711405
"101","9/30/2021",66,8,"500 μatm","High food","B","8_B",3,"1","B3",4725.11,4.72511,1.7,0.0208881972590482,1.67911180274095,-0.061678065,0.0078420375,0.0538360275,0.00542380255127619,0.169493829727381,0.14804836188024,0.178630842027206
"102","9/30/2021",66,8,"500 μatm","Low food","B","8_B",3,"1","C2",4098.8,4.0988,1.7,0.0136343793386339,1.68636562066137,-0.032612385,0.0078420375,0.0247703475,0.00250631174615011,0.0783222420671911,0.0836006493701144,0.0357171524039683
"103","9/30/2021",66,8,"500 μatm","Low food","B","8_B",3,"1","C2",3162.5,3.1625,1.7,0.00626263055859375,1.69373736944141,-0.032612385,0.0078420375,0.0247703475,0.00251726779288797,0.0786646185277491,0.12103386815816,0.0753151021875837
"104","9/30/2021",66,8,"500 μatm","Low food","A","8_A",3,"1","B5",2926.51,2.92651,1.7,0.00496266806327895,1.69503733193672,-0.012363348,0.0078420375,0.0045213105,0.000459827405206649,0.0143696064127078,0.0246639073786122,0.0171740923434159
"105","9/30/2021",66,8,"500 μatm","High food","C","8_C",5,"2","C5",2291.39,2.29139,1.7,0.0023821122942961,1.6976178877057,-0.015001514,0.0120887201428571,0.00291279385714286,0.0002966886573051,0.00927152054078439,0.0224689036217792,0.0226233280439008
"106","9/30/2021",66,8,"500 μatm","High food","D","8_D",4,"2","A6",4130.83,4.13083,1.7,0.0139565204889745,1.68604347951103,-0.01611883,0.0120887201428571,0.00403010985714286,0.000407696426780929,0.012740513336904,0.0134506981814191,0.0156929292404704
"107","9/30/2021",66,8,"500 μatm","Low food","B","8_B",4,"2","C4",3456.24,3.45624,1.7,0.00817479492333186,1.69182520507667,-0.01952776,0.0120887201428571,0.00743903985714286,0.000755133307913053,0.0235979158722829,0.0320341117418586,0.0175249373307381
"108","9/30/2021",66,8,"500 μatm","High food","A","8_A",5,"2","B1",4532.4,4.5324,1.7,0.0184352861429003,1.6815647138571,-0.063758498,0.0120887201428571,0.0516697778571429,0.00521316451304438,0.162911391032637,0.150903451063916,0.180190167020331
