"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","Age","pCO2","volume","Length_mm","Biovol_length3","calculated_volume","resp_mg_L_hr","resp_umol_L_hr","resp_umol_hr_bFactorNormLength.MEAN","resp_µmol_L_mm_Length_hr"
"23","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"Low food",NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.01323051375,92,"500 μatm",1.7,2.97668,0.005222297860493,1.69477770213951,0.00134536678148101,0.0420427119212815,0.0717545692866711,0.0141240280854111
"24","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"Low food",NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.01551575775,92,"500 μatm",1.7,3.09298,0.00585863612963077,1.69414136387037,0.00157715321976404,0.0492860381176261,0.07953917894452,0.0159348065999865
"25","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"Low food",NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.01029296275,92,"500 μatm",1.7,3.9564,0.0122621258703525,1.68773787412965,0.00104230938421084,0.0325721682565887,0.0366940937037981,0.00823277935916205
"26","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"Low food",NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.00240768775,92,"500 μatm",1.7,2.35583,0.00258879126229026,1.69741120873771,0.000245210170439429,0.00766281782623215,0.0184020461301977,0.00325270406872828
"27","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"Low food",NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,NA,"SDR_24channel","",0.00746891625,0.00112635501842133,0.007798133,0.0078352595,4,0.02791218475,92,"500 μatm",1.7,4.71558,0.0207620647670845,1.67923793523292,0.00281227196924578,0.0878834990389306,0.076622064086798,0.0186368376825185
"28","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"High food",NA,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,188.4,9.280742459,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.007501469,92,"500 μatm",23.05,14.31,0.580208506218,22.469791493782,0.0101133866596242,0.316043333113255,0.0544904690470473,0.0220854879883477
"29","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"High food",NA,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,47.7,8.656036446,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.002080888,92,"500 μatm",23.1,8.65,0.12814849575,22.97185150425,0.00286811100797855,0.0896284689993296,0.032226284684987,0.0103616727166855
"30","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"High food",NA,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,97.8,15.60283688,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.005364067,92,"500 μatm",23.31,11.61,0.309857383638,23.000142616362,0.00740245836022326,0.231326823756977,0.0541226100458933,0.0199247910212728
"31","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"High food",NA,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,147.2,10.7599699,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.003197878,92,"500 μatm",23.1,12.53,0.389509812846,22.710490187154,0.00435752261632294,0.136172581760092,0.0285028892977852,0.0108677240031997
"32","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"High food",NA,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,104.8,10.54852321,"loligo_8channel","",0.006327075,NA,0.006332833,0.006332833,1,0.003166838,92,"500 μatm",23.05,11.4,0.293345712,22.756654288,0.00432399825312608,0.13512494541019,0.0324685001086237,0.0118530653868588
"33","9/14/2021",7.5,"1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"High food","(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,0.869,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.00207298,50,"800 μatm",1.7,1.97048,0.00151489064583937,1.69848510935416,0.000211255539719339,0.00660173561622935,0.0205774114027939,0.00335031850931212
"34","9/14/2021",7.5,"1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"High food","(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,1.418,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.01137205,50,"800 μatm",1.7,2.09718,0.00182630081258346,1.69817369918742,0.00115870297295066,0.036209467904708,0.103048527028135,0.0172657892525715
"35","9/14/2021",7.5,"1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"High food","(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,2.185,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.005460512,50,"800 μatm",1.7,2.88012,0.00473038990546671,1.69526961009453,0.000555422402949391,0.0173569500921685,0.03108434652071,0.00602646767918298
"36","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.0154,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"High food","(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,1.958,NA,"loligo_8channel","",0.002961862,NA,0.00303989,0.002762825,1,0.012438138,50,"800 μatm",1.7,2.72653,0.00401324831506944,1.69598675168493,0.00126569503581773,0.0395529698693042,0.0767354186657681,0.0145067062784214
"37","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"High food","(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,1.812,NA,"loligo_8channel","",0.002961862,NA,0.00303989,0.002762825,1,0.014250685,50,"800 μatm",1.7,2.21222,0.00214363151486214,1.69785636848514,0.00145173697695154,0.0453667805297356,0.119425316177459,0.0205073548425272
"38","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"High food","(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.733,NA,"loligo_8channel","",0.002961862,NA,0.00303989,0.002762825,1,0.022306666,50,"800 μatm",1.7,2.82212,0.00445032389263812,1.69554967610736,0.00226932361868011,0.0709163630837533,0.130832017142059,0.0251287553625478
"39","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.0207,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"High food","(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,1.379,NA,"loligo_8channel","",0.003701326,NA,0.004109725,0.004113161,1,0.016998674,50,"800 μatm",1.7,2.68751,0.00384339885976901,1.69615660114023,0.00172994478694385,0.0540607745919953,0.107112193333069,0.020115562208883
"40","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"High food","(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.821,NA,"loligo_8channel","",0.003701326,NA,0.004109725,0.004113161,1,0.013092142,50,"800 μatm",1.7,2.6591,0.00372279567192806,1.69627720432807,0.00133247412182557,0.041639816307049,0.0837922717246237,0.0156593645620883
"41","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"High food","(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,2.638,NA,"loligo_8channel","",0.003701326,NA,0.004109725,0.004113161,1,0.01025758,50,"800 μatm",1.7,2.25305,0.00226452791965903,1.69773547208034,0.00104487944542211,0.032652482669441,0.0836909647747651,0.0144925690372788
"42","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"High food","(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,2.028,NA,"loligo_8channel","",0.004468076,NA,0.004540666,0.004430913,1,0.035315389,50,"800 μatm",1.7,3.16395,0.00627124871999931,1.69372875128,0.00358888138271625,0.112152543209883,0.175098195863477,0.0354470023893812
"43","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"High food","(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.646,NA,"loligo_8channel","",0.004468076,NA,0.004540666,0.004430913,1,0.006685886,50,"800 μatm",1.7,2.15083,0.0019700781148574,1.69802992188514,0.000681170068938778,0.0212865646543368,0.0583859662171061,0.00989690707974913
"44","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"High food","(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.575,NA,"loligo_8channel","",0.004468076,NA,0.004540666,0.004430913,1,0.007405654,50,"800 μatm",1.7,1.91671,0.00139422997755453,1.69860577002245,0.000754757196911388,0.0235861624034809,0.0765477986882201,0.0123055456503492
"45","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"High food","(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.009099957,50,"500 μatm",1.7,1.73749,0.00103856129045633,1.69896143870954,0.000927628562214899,0.0289883925692156,0.108578874154,0.0166840629696951
"46","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"High food","(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.018786761,50,"500 μatm",1.7,2.70979,0.0039397811459537,1.69606021885405,0.00191180867839312,0.059744021199785,0.116954301730567,0.0220474727561121
"47","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"High food","(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","",0.001487894,NA,0.001612532,0.000104098,1,0.005321996,50,"500 μatm",1.7,2.28173,0.00235211173017752,1.69764788826982,0.000542092516246827,0.0169403911327133,0.042625099222671,0.00742436271281586
"48","9/14/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.0164,0.002014487,0.002014487,0.4,NA,"D","8_D",1,NA,"High food","(3437.16, 4453.59)",2692.97,NA,NA,NA,NA,NA,NA,0.982,NA,"loligo_8channel","",0.002433852,NA,0.002433852,0.002983127,1,0.013966148,50,"500 μatm",1.7,2.69297,0.00386687146464849,1.69613312853535,0.00142130677804966,0.044415836814052,0.0877420171848636,0.0164932534762927
"49","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"High food","(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,1.765,NA,"loligo_8channel","",0.002433852,NA,0.002433852,0.002983127,1,0.011884237,50,"500 μatm",1.7,2.974,0.005208205151952,1.69479179484805,0.00120847844133777,0.0377649512918055,0.0645385047584022,0.0126983696340973
"50","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.0205,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"High food","(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,3.326,NA,"loligo_8channel","",0.002433852,NA,0.002433852,0.002983127,1,0.018066148,50,"500 μatm",1.7,2.10965,0.00185907289993566,1.69814092710006,0.00184073191883082,0.0575228724634631,0.16229350680499,0.0272665477512683
"51","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"High food","(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.718,NA,"loligo_8channel","",0.006407996,NA,0.006459603,0.006459603,1,0.016939066,50,"500 μatm",1.7,2.13934,0.00193867327927637,1.69806132672072,0.00172581437312219,0.0539316991600686,0.149088229334297,0.0252095034730658
"52","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"High food","(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.37,NA,"loligo_8channel","",0.006407996,NA,0.006459603,0.006459603,1,0.004065821,50,"500 μatm",1.7,1.79606,0.00114716981932285,1.69885283018068,0.000414433890771482,0.0129510590866088,0.0462173068974656,0.00721081650201486
"53","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"High food","(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,1.944,NA,"loligo_8channel","",0.006407996,NA,0.006459603,0.006459603,1,0.017712354,50,"500 μatm",1.7,2.96972,0.00518575150021936,1.69481424849978,0.00180114899602033,0.0562859061256352,0.0963924024606342,0.0189532703842905
"54","9/30/2021",7.5,"1","SDR_data","D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,"unfed","A","7.5_A",3,1,"Low food",NA,2995.63,NA,NA,NA,NA,NA,NA,2.308,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.004897687,66,"800 μatm",1.7,2.99563,0.00532267199415202,1.69467732800585,0.000497999947114139,0.0155624983473168,0.0263156660516465,0.00519506692993355
"55","9/30/2021",7.5,"1","SDR_data","A5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0128,-0.003383279,-0.003383279,0.4,"fed","B","7.5_B",3,1,"High food",NA,2734.68,NA,NA,NA,NA,NA,NA,1.652,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.008989818,66,"800 μatm",1.7,2.73468,0.00404934456943353,1.69595065543057,0.00091477726375809,0.0285867894924403,0.0552191415491131,0.0104534312944989
"56","9/30/2021",7.5,"1","SDR_data","A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,"fed","C","7.5_C",3,1,"High food",NA,2646.79,NA,NA,NA,NA,NA,NA,1.122,NA,"SDR_24channel","",0.003810182,NA,0.004145101,0.004145101,1,0.007579824,66,"800 μatm",1.7,2.64679,0.00367133188148473,1.69632866811852,0.000771472365029565,0.0241085114071739,0.0488436066764949,0.00910858489233143
