"","Date","pH","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length.um.","Instrument","Notes","BLANK.mean_Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_norm"
"24","9/14/2021",8,"CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,4,NA,"(8994.12, 2935.63)",2969.72,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.02775575425
"25","9/30/2021",7.5,"A5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.048434881,-0.042742884,-0.034068589,0.4,1,"C","7.5_C",4,1,2,"F",NA,5218.02,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0620239071111111
"26","9/30/2021",7.5,"A3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.015246753,-0.017026417,-0.017026417,0.4,2,"B","7.5_B",5,2,2,"U",NA,2569.93,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0288357791111111
"27","9/30/2021",7.5,"B6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.041746016,-0.041862069,-0.044505573,0.4,1,"B","7.5_B",4,1,2,"F",NA,4474.19,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0553350421111111
"28","9/30/2021",7.5,"A4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.016758975,-0.017881395,-0.017881395,0.4,2,"C","7.5_C",4,2,2,"U",NA,2617.18,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0303480011111111
"29","9/30/2021",7.5,"A5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.002463294,-0.003383279,-0.003383279,0.4,1,"B","7.5_B",3,1,1,"F",NA,2734.68,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0160523201111111
"30","9/30/2021",7.5,"B4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.038296231,-0.038406286,-0.038472629,0.4,2,"C","7.5_C",1,2,1,"U",NA,2696.91,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0518852571111111
"31","9/30/2021",7.5,"B6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0406943,-0.039086538,-0.039086538,0.4,1,"A","7.5_A",3,1,1,"F",NA,NA,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0542833261111111
"32","9/30/2021",7.5,"A2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.011390006,-0.010913798,-0.010913798,0.4,1,"C","7.5_C",3,1,1,"F",NA,2646.79,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0249790321111111
"33","9/30/2021",7.5,"C4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.035088667,-0.030288722,-0.030288722,0.4,1,"D","7.5_D",1,2,1,"F",NA,3236.79,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0486776931111111
"34","9/30/2021",7.5,"B3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.091164448,-0.083056908,-0.094308243,0.4,1,"A","7.5_A",5,1,2,"F",NA,5202.82,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.104753474111111
"35","9/30/2021",7.5,"C1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.060825102,-0.060825102,-0.060825102,0.4,1,"C","7.5_C",1,2,1,"F",NA,3406.03,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0744141281111111
"36","9/30/2021",7.5,"B4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.005607307,-0.006073077,-0.006073077,0.4,2,"B","7.5_B",2,1,1,"U",NA,2371.08,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0191963331111111
"37","9/30/2021",7.5,"A1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.02319824,-0.023922838,-0.023922838,0.4,1,"B","7.5_B",1,2,1,"F",NA,3561.09,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0367872661111111
"38","9/30/2021",7.5,"A6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.003747687,-0.002758801,-0.003063943,0.4,2,"A","7.5_A",2,1,1,"U",NA,2768.54,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0173367131111111
"39","9/30/2021",7.5,"A1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.060272009,-0.06112972,-0.06112972,0.4,1,"A","7.5_A",4,2,2,"F",NA,3826.27,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0738610351111111
"40","9/30/2021",7.5,"B1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.044659993,-0.046472226,-0.046472226,0.4,2,"B","7.5_B",1,2,1,"U",NA,3905.44,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0582490191111111
"41","9/30/2021",7.5,"C5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.076034441,-0.076034441,-0.076034441,0.4,1,"C","7.5_C",5,2,2,"F",NA,3425.45,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0896234671111111
"42","9/30/2021",7.5,"C3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.071819786,-0.072100141,-0.072100141,0.4,1,"D","7.5_D",4,1,2,"F",NA,3661.37,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0854088121111111
"43","9/30/2021",7.5,"D2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.024800883,-0.024800883,-0.024800883,0.4,1,"A","7.5_A",1,2,1,"F",NA,3740.03,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0383899091111111
"44","9/30/2021",7.5,"A3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.013403665,-0.013551738,-0.013551738,0.4,2,"A","7.5_A",1,2,1,"U",NA,2647.12,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0269926911111111
"45","9/30/2021",7.5,"D2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.035990775,-0.032538112,-0.032538112,0.4,1,"B","7.5_B",5,2,2,"F",NA,3971.07,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0495798011111111
"46","9/30/2021",7.5,"A4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006090387,-0.0061403,-0.0061403,0.4,2,"C","7.5_C",2,1,1,"U",NA,2773.61,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0196794131111111
"47","9/30/2021",7.5,"D3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008769313,-0.008193755,-0.011362937,0.4,1,"A","7.5_A",2,2,1,"F",NA,2535.63,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0223583391111111
"48","9/30/2021",7.5,"D3","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020172789,-0.020440385,-0.020440385,0.4,2,"B","7.5_B",4,1,2,"U",NA,2849.95,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0337618151111111
"49","9/30/2021",7.5,"C1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.071694092,-0.066914291,-0.066914291,0.4,1,"D","7.5_D",5,2,2,"F",NA,5311.22,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0852831181111111
"50","9/30/2021",7.5,"D4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032281323,-0.033818435,-0.033818435,0.4,1,"D","7.5_D",3,1,1,"F",NA,4074.55,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0458703491111111
"51","9/30/2021",7.5,"D4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.009878563,-0.006832885,-0.006832885,0.4,1,"B","7.5_B",2,2,1,"F",NA,2717.97,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0234675891111111
"52","9/30/2021",7.5,"B4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.052195059,-0.053835054,-0.053835054,0.4,2,"A","7.5_A",5,2,2,"U",NA,2981.4,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0657840851111111
"53","9/30/2021",7.5,"D4","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009831057,-0.008895896,-0.008895896,0.4,2,"D","7.5_D",4,2,2,"U",NA,1680.43,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0234200831111111
"54","9/30/2021",7.5,"C3","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.042199356,-0.04232251,-0.044504324,0.4,1,"C","7.5_C",2,2,1,"F",NA,3916.36,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0557883821111111
"55","9/30/2021",7.5,"D5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.00987119,-0.010862112,-0.010862112,0.4,2,"A","7.5_A",4,1,2,"U",NA,2310.81,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0234602161111111
"56","9/30/2021",7.5,"D6","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.000354881,-0.000726343,-0.000726343,0.4,2,"D","7.5_D",2,1,1,"U",NA,NA,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0139439071111111
"57","9/30/2021",7.5,"C4","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.034674629,-0.035662543,-0.032043324,0.4,1,"D","7.5_D",2,1,1,"F",NA,3900.23,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0482636551111111
"58","9/30/2021",7.5,"D6","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.020142053,-0.02075507,-0.02075507,0.4,2,"D","7.5_D",5,1,2,"U",NA,2588.62,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0337310791111111
"59","9/30/2021",7.5,"D3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.008707869,-0.017162587,-0.017162587,0.4,2,"A","7.5_A",3,1,1,"U",NA,2995.63,"SDR_24channel","",0.0135890261111111,0.0142057648888889,0.011771036,9,-0.0222968951111111
"60","9/30/2021",8,"A1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.014231378,-0.016586713,-0.016586713,0.4,1,"D","8_D",2,1,1,"F",NA,3102.14,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0253763908888889
"61","9/30/2021",8,"B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,2,"D","8_D",4,1,2,"U",NA,2216.96,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0340222738888889
"62","9/30/2021",8,"B1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.018059621,-0.019072028,-0.019072028,0.4,2,"D","8_D",2,1,1,"U",NA,3134.22,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0292046338888889
"63","9/30/2021",8,"B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,2,"A","8_A",3,1,1,"U",NA,2926.51,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0235083608888889
"64","9/30/2021",8,"A2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.061939892,-0.061079084,-0.061079084,0.4,1,"D","8_D",1,2,1,"F",NA,5545.94,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0730849048888889
"65","9/30/2021",8,"A2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.027530921,-0.027114279,-0.027114279,0.4,1,"C","8_C",4,1,2,"F",NA,3008.54,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0386759338888889
"66","9/30/2021",8,"A3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.006327417,-0.008564219,-0.008564219,0.4,2,"B","8_B",2,1,1,"U",NA,2852.4,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0174724298888889
"67","9/30/2021",8,"B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,1,"D","8_D",5,2,2,"F",NA,4130.83,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0556293558888889
"68","9/30/2021",8,"B2","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.044484343,-0.044918738,-0.044918738,0.4,1,"D","8_D",5,2,2,"F",NA,3569.03,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0556293558888889
"69","9/30/2021",8,"B3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061678065,-0.06361811,-0.06361811,0.4,1,"B","8_B",3,1,1,"F",NA,4725.11,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0728230778888889
"70","9/30/2021",8,"A4","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.025955415,-0.023560211,-0.023560211,0.4,1,"B","8_B",1,2,1,"F",NA,4277.99,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0371004278888889
"71","9/30/2021",8,"B3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.027826815,-0.033361445,-0.033361445,0.4,1,"A","8_A",4,2,2,"F",NA,2569.09,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0389718278888889
"72","9/30/2021",8,"C5","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.015001514,-0.016512413,-0.016512413,0.4,1,"C","8_C",5,1,2,"F",NA,2291.39,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0261465268888889
"73","9/30/2021",8,"C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,2,"B","8_B",3,1,1,"U",NA,4098.8,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0437573978888889
"74","9/30/2021",8,"C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,2,"B","8_B",3,1,1,"U",NA,3162.5,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0437573978888889
"75","9/30/2021",8,"C2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.016457391,-0.015783661,-0.015524827,0.4,2,"C","8_C",1,2,1,"U",NA,2772.19,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0276024038888889
"76","9/30/2021",8,"C3","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.023716498,-0.022182954,-0.023899126,0.4,1,"D","8_D",3,1,1,"F",NA,3353.75,"SDR_24channel","CHIPPED",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0348615108888889
"77","9/30/2021",8,"B1","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.063758498,-0.062861342,-0.062861342,0.4,1,"A","8_A",5,1,2,"F",NA,4532.4,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0749035108888889
"78","9/30/2021",8,"B2","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.039496869,-0.042722028,-0.042722028,0.4,2,"D","8_D",1,2,1,"U",NA,3548.86,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0506418818888889
"79","9/30/2021",8,"B2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.021585301,-0.020657551,-0.020657551,0.4,2,"B","8_B",5,1,2,"U",NA,2975.12,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0327303138888889
"80","9/30/2021",8,"B6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.010432455,-0.005679058,-0.005679058,0.4,1,"C","8_C",1,2,1,"F",NA,3021.9,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0215774678888889
"81","9/30/2021",8,"D3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.02574623,-0.034585747,-0.034585747,0.4,1,"B","8_B",5,2,2,"F",NA,3841.53,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0368912428888889
"82","9/30/2021",8,"C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,2,"C","8_C",2,1,1,"U",NA,2339.1,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0279486568888889
"83","9/30/2021",8,"C5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.039770064,-0.039577449,-0.039577449,0.4,1,"C","8_C",3,1,1,"F",NA,3528.6,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0509150768888889
"84","9/30/2021",8,"C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,2,"B","8_B",1,2,1,"U",NA,4063.04,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0565163558888889
"85","9/30/2021",8,"D1","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.005440974,-0.005732168,-0.005732168,0.4,2,"A","8_A",1,2,1,"U",NA,2338.16,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0165859868888889
"86","9/30/2021",8,"B5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.031338536,-0.036114284,-0.036114284,0.4,1,"A","8_A",2,2,1,"F",NA,3833.44,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0424835488888889
"87","9/30/2021",8,"C6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.077853394,-0.077483617,-0.078761933,0.4,1,"B","8_B",2,2,1,"F",NA,5084.03,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0889984068888889
"88","9/30/2021",8,"D1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.0055679,-0.005447198,-0.005447198,0.4,2,"A","8_A",2,1,1,"U",NA,2741.79,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0167129128888889
"89","9/30/2021",8,"D2","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.004156137,-0.004043364,-0.003687577,0.4,2,"C","8_C",4,1,2,"U",NA,2515.39,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0153011498888889
"90","9/30/2021",8,"D6","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.008354212,-0.008796438,-0.008796438,0.4,1,"C","8_C",2,2,1,"F",NA,2994.94,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0194992248888889
"91","9/30/2021",8,"B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,1,"B","8_B",4,2,2,"F",NA,4939.21,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0705074398888889
"92","9/30/2021",8,"C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,2,"C","8_C",5,2,2,"U",NA,2441.63,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0287091008888889
"93","9/30/2021",8,"D4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.012819495,-0.00979493,-0.00979493,0.4,2,"A","8_A",4,1,2,"U",NA,2794.6,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0239645078888889
"94","9/30/2021",8,"C4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.01952776,-0.018372735,-0.018372735,0.4,2,"B","8_B",4,1,2,"U",NA,3456.24,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0306727728888889
"95","9/30/2021",8,"D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,1,"A","8_A",3,1,1,"F",NA,5080.44,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0726081388888889
"96","9/30/2021",8,"D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,2,"A","8_A",5,2,2,"U",NA,3121.74,"SDR_24channel","",0.0111450128888889,0.0120854326666667,0.0122455371111111,9,-0.0328929808888889
