"","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","Chaet_mL.hr.mmlength","Ply_mL.hr.mmlength","Seston_mL.hr.mmlength","pCO2","random_fact"
"33",20210930,"7.5_fed_Run_2_Rep_B_Num_5","7.5","B","fed","2",2,"5",3971.07,4.63093172727891,5.49536451629446,4.78851072735747,"800 μatm","B_7.5_fed"
"34",20210930,"7.5_fed_Run_1_Rep_C_Num_1","7.5","C","fed","1",2,"1",3406.03,1.29231675519576,-1.44043059082441,0.817421595704861,"800 μatm","C_7.5_fed"
"35",20210930,"7.5_fed_Run_1_Rep_C_Num_2","7.5","C","fed","1",2,"2",3916.36,7.15219440771035,14.786363327654,4.5852988652485,"800 μatm","C_7.5_fed"
"36",20210930,"7.5_fed_Run_1_Rep_C_Num_3","7.5","C","fed","1",1,"3",2646.79,0.100861227528292,-3.29839456903156,0.605675791184547,"800 μatm","C_7.5_fed"
"37",20210930,"7.5_fed_Run_2_Rep_C_Num_4","7.5","C","fed","2",1,"4",5218.02,36.2185446730539,18.6162808159734,16.0812207608672,"800 μatm","C_7.5_fed"
"38",20210930,"7.5_fed_Run_2_Rep_C_Num_5","7.5","C","fed","2",2,"5",3425.45,1.78870421812087,-5.79232747290206,2.72458771946798,"800 μatm","C_7.5_fed"
"39",20210930,"7.5_fed_Run_1_Rep_D_Num_1","7.5","D","fed","1",2,"1",3236.79,1.89565791525597,-0.242487264553467,-0.714306391181366,"800 μatm","D_7.5_fed"
"40",20210930,"7.5_fed_Run_1_Rep_D_Num_2","7.5","D","fed","1",1,"2",3900.23,5.0609651636825,2.70972608374496,-1.79366469080273,"800 μatm","D_7.5_fed"
"41",20210930,"7.5_fed_Run_1_Rep_D_Num_3","7.5","D","fed","1",1,"3",4074.55,15.09442308709,8.76611612638436,9.26940353328585,"800 μatm","D_7.5_fed"
"42",20210930,"7.5_fed_Run_2_Rep_D_Num_4","7.5","D","fed","2",1,"4",3661.37,4.91695454649088,3.11667137333343,1.06321803046058,"800 μatm","D_7.5_fed"
"43",20210930,"7.5_fed_Run_2_Rep_D_Num_5","7.5","D","fed","2",2,"5",5311.22,1.9133149214297,2.39342288528005,-4.61882550586511,"800 μatm","D_7.5_fed"
"44",20210930,"7.5_unfed_Run_1_Rep_A_Num_1","7.5","A","unfed","1",2,"1",2647.12,1.64423163975106,-3.38901255871304,-0.883470933149289,"800 μatm","A_7.5_unfed"
"45",20210930,"7.5_unfed_Run_1_Rep_A_Num_2","7.5","A","unfed","1",1,"2",2768.54,1.38694304663656,-0.17284897310598,2.06232179229471,"800 μatm","A_7.5_unfed"
"46",20210930,"7.5_unfed_Run_1_Rep_A_Num_3","7.5","A","unfed","1",1,"3",2995.63,3.01251773276627,-1.70300719889085,1.13821736170601,"800 μatm","A_7.5_unfed"
"47",20210930,"7.5_unfed_Run_2_Rep_A_Num_4","7.5","A","unfed","2",1,"4",2310.81,1.48618051750517,-5.0343212607548,8.13995283875319,"800 μatm","A_7.5_unfed"
"48",20210930,"7.5_unfed_Run_2_Rep_A_Num_5","7.5","A","unfed","2",2,"5",2981.4,1.52383395737475,-3.11744421991626,5.47661475096893,"800 μatm","A_7.5_unfed"
"49",20210930,"7.5_unfed_Run_1_Rep_B_Num_1","7.5","B","unfed","1",2,"1",3905.44,3.38498202937848,0.886881115629643,0.965624382966378,"800 μatm","B_7.5_unfed"
"50",20210930,"7.5_unfed_Run_1_Rep_B_Num_2","7.5","B","unfed","1",1,"2",2371.08,-0.482243747483103,-7.72781575331343,1.89917045257896,"800 μatm","B_7.5_unfed"
"51",20210930,"7.5_unfed_Run_2_Rep_B_Num_4","7.5","B","unfed","2",1,"4",2849.95,-0.313079970176304,0.0367998421598208,-2.83639764960993,"800 μatm","B_7.5_unfed"
"52",20210930,"7.5_unfed_Run_2_Rep_B_Num_5","7.5","B","unfed","2",2,"5",2569.93,-0.684047612202273,-2.54816588088097,0.564490845453013,"800 μatm","B_7.5_unfed"
"53",20210930,"7.5_unfed_Run_1_Rep_C_Num_1","7.5","C","unfed","1",2,"1",2696.91,1.27454625211545,-1.65784172592552,-1.17552224492803,"800 μatm","C_7.5_unfed"
"54",20210930,"7.5_unfed_Run_1_Rep_C_Num_2","7.5","C","unfed","1",1,"2",2773.61,2.12124822898329,5.54117246002191,1.5458329882196,"800 μatm","C_7.5_unfed"
"55",20210930,"7.5_unfed_Run_2_Rep_C_Num_4","7.5","C","unfed","2",2,"4",2617.18,0.346821758491772,-2.13086496585333,4.13149170620666,"800 μatm","C_7.5_unfed"
"56",20210930,"7.5_unfed_Run_2_Rep_C_Num_5","7.5","C","unfed","2",1,"5",2392.46,-0.812149255224747,-6.17744002289491,1.71141580710963,"800 μatm","C_7.5_unfed"
"57",20210930,"7.5_unfed_Run_1_Rep_D_Num_1","7.5","D","unfed","1",2,"1",2537.18,0.838117021219299,2.28293432538959,-0.324312074068905,"800 μatm","D_7.5_unfed"
"58",20210930,"7.5_unfed_Run_2_Rep_D_Num_4","7.5","D","unfed","2",2,"4",1680.43,8.8221680274962,-11.2089798405909,18.3420064020611,"800 μatm","D_7.5_unfed"
"59",20210930,"7.5_unfed_Run_2_Rep_D_Num_5","7.5","D","unfed","2",1,"5",2588.62,-0.0887570147869536,-3.26242543735477,-0.286273670477763,"800 μatm","D_7.5_unfed"
"60",20210930,"8_fed_Run_1_Rep_A_Num_1","8","A","fed","1",2,"1",3726.56,6.97804734728685,-2.03568062493271,2.2219305131968,"500 μatm","A_8_fed"
"61",20210930,"8_fed_Run_1_Rep_A_Num_2","8","A","fed","1",2,"2",3833.44,2.24847367331011,-4.1067790272335,-0.647951049221816,"500 μatm","A_8_fed"
"62",20210930,"8_fed_Run_1_Rep_A_Num_3","8","A","fed","1",1,"3",5080.44,26.869941604025,17.0041096731903,14.6710385062666,"500 μatm","A_8_fed"
"63",20210930,"8_fed_Run_2_Rep_A_Num_4","8","A","fed","2",2,"4",2569.09,1.61496322051625,-7.27141362204053,-1.28578314553777,"500 μatm","A_8_fed"
"64",20210930,"8_fed_Run_2_Rep_A_Num_5","8","A","fed","2",1,"5",4532.4,13.2823453399474,5.26891524796598,9.95197738563906,"500 μatm","A_8_fed"
"65",20210930,"8_fed_Run_1_Rep_B_Num_1","8","B","fed","1",2,"1",4277.99,1.25815105554588,-9.30858496701681,-2.10533452189884,"500 μatm","B_8_fed"
"66",20210930,"8_fed_Run_1_Rep_B_Num_2","8","B","fed","1",2,"2",5084.03,16.5031032392289,3.70921936005942,-6.93731903178619,"500 μatm","B_8_fed"
"67",20210930,"8_fed_Run_1_Rep_B_Num_3","8","B","fed","1",1,"3",4725.11,10.6727915735252,0.0460823035771058,4.3710533258106,"500 μatm","B_8_fed"
"68",20210930,"8_fed_Run_2_Rep_B_Num_4","8","B","fed","2",2,"4",4939.21,6.5789166801237,-1.79520997236095,4.96932978327861,"500 μatm","B_8_fed"
"69",20210930,"8_fed_Run_2_Rep_B_Num_5","8","B","fed","2",2,"5",3841.53,3.00992777990731,-6.01265117196811,3.8916701715404,"500 μatm","B_8_fed"
"70",20210930,"8_fed_Run_1_Rep_C_Num_1","8","C","fed","1",2,"1",3021.9,2.14741075528033,-4.10522083500615,-1.79772060349515,"500 μatm","C_8_fed"
"71",20210930,"8_fed_Run_1_Rep_C_Num_2","8","C","fed","1",2,"2",2994.94,0.849922158095786,-11.3975513962626,-1.25546882490202,"500 μatm","C_8_fed"
"72",20210930,"8_fed_Run_1_Rep_C_Num_3","8","C","fed","1",1,"3",3528.6,5.16194707367117,-2.30044286669414,3.39479728908121,"500 μatm","C_8_fed"
"73",20210930,"8_fed_Run_2_Rep_C_Num_4","8","C","fed","2",1,"4",3008.54,1.89082938799564,-8.33231191822379,-2.35376916399894,"500 μatm","C_8_fed"
"74",20210930,"8_fed_Run_2_Rep_C_Num_5","8","C","fed","2",1,"5",2291.39,2.13071495630839,-17.7721452712205,-1.86129219807556,"500 μatm","C_8_fed"
"75",20210930,"8_fed_Run_1_Rep_D_Num_1","8","D","fed","1",2,"1",5545.94,2.42485879293568,-2.59986432457874,-4.41597227667022,"500 μatm","D_8_fed"
"76",20210930,"8_fed_Run_1_Rep_D_Num_2","8","D","fed","1",1,"2",3102.14,3.46429135767979,-10.5285270159729,2.54811849775075,"500 μatm","D_8_fed"
"77",20210930,"8_fed_Run_1_Rep_D_Num_3","8","D","fed","1",1,"3",3353.75,3.66106744057905,-3.19454836730622,6.771705418915,"500 μatm","D_8_fed"
"78",20210930,"8_fed_Run_2_Rep_D_Num_4","8","D","fed","2",2,"4",4130.83,10.0524175429762,-5.59155904614525,3.27057123327094,"500 μatm","D_8_fed"
"79",20210930,"8_fed_Run_2_Rep_D_Num_5","8","D","fed","2",2,"5",3569.03,4.72911085760012,-4.90058638880937,1.35443522354618,"500 μatm","D_8_fed"
"80",20210930,"8_unfed_Run_1_Rep_A_Num_1","8","A","unfed","1",2,"1",2338.16,2.54098951145326,-7.4414138634637,0.46845984084903,"500 μatm","A_8_unfed"
"81",20210930,"8_unfed_Run_1_Rep_A_Num_2","8","A","unfed","1",1,"2",2741.79,2.96047275777063,-5.93790964532208,7.57041026199924,"500 μatm","A_8_unfed"
"82",20210930,"8_unfed_Run_1_Rep_A_Num_3","8","A","unfed","1",1,"3",2926.51,2.36910659396942,-14.8322510888848,0.220337144775353,"500 μatm","A_8_unfed"
"83",20210930,"8_unfed_Run_2_Rep_A_Num_4","8","A","unfed","2",1,"4",2794.6,2.20171372121533,-11.3663742226082,3.09415493906784,"500 μatm","A_8_unfed"
"84",20210930,"8_unfed_Run_2_Rep_A_Num_5","8","A","unfed","2",2,"5",3121.74,2.42015010899361,-10.9767538258244,-0.486846703660088,"500 μatm","A_8_unfed"
"85",20210930,"8_unfed_Run_1_Rep_B_Num_1","8","B","unfed","1",2,"1",4063.04,8.25760916747488,-1.01394347840986,2.64920200837376,"500 μatm","B_8_unfed"
"86",20210930,"8_unfed_Run_1_Rep_B_Num_2","8","B","unfed","1",1,"2",2852.4,1.84693655403931,4.21921859440561,0.413011587187681,"500 μatm","B_8_unfed"
"87",20210930,"8_unfed_Run_1_Rep_B_Num_3","8","B","unfed","1",1,"3",4098.8,1.36542694192949,-7.4167369038386,0.743837240750717,"500 μatm","B_8_unfed"
"88",20210930,"8_unfed_Run_2_Rep_B_Num_4","8","B","unfed","2",1,"4",3456.24,1.14743065195315,-9.36547266388308,1.47566547666198,"500 μatm","B_8_unfed"
"89",20210930,"8_unfed_Run_2_Rep_B_Num_5","8","B","unfed","2",1,"5",2975.12,5.6840321252069,-5.95309718591216,-2.47387648631363,"500 μatm","B_8_unfed"
"90",20210930,"8_unfed_Run_1_Rep_C_Num_1","8","C","unfed","1",2,"1",2772.19,0.715221376382503,-10.6122608449549,2.19852257902819,"500 μatm","C_8_unfed"
"91",20210930,"8_unfed_Run_1_Rep_C_Num_2","8","C","unfed","1",1,"2",2339.1,1.79623628347105,-13.1058757326184,2.48516765404,"500 μatm","C_8_unfed"
"92",20210930,"8_unfed_Run_2_Rep_C_Num_4","8","C","unfed","2",1,"4",2515.39,0.448973887090294,-20.3010026851316,9.65717886110335,"500 μatm","C_8_unfed"
"93",20210930,"8_unfed_Run_2_Rep_C_Num_5","8","C","unfed","2",2,"5",2441.63,2.50766264072885,-11.7360995298476,-6.03776416831123,"500 μatm","C_8_unfed"
"94",20210930,"8_unfed_Run_1_Rep_D_Num_1","8","D","unfed","1",2,"1",3548.86,3.18398931130404,-8.17109538328622,1.97201729206166,"500 μatm","D_8_unfed"
"95",20210930,"8_unfed_Run_1_Rep_D_Num_2","8","D","unfed","1",1,"2",3134.22,3.18722496731411,-12.9686691382743,1.97799863070419,"500 μatm","D_8_unfed"
"96",20210930,"8_unfed_Run_2_Rep_D_Num_4","8","D","unfed","2",1,"4",2216.96,1.74387215594457,-23.2275374343012,1.75462032899955,"500 μatm","D_8_unfed"
"97",20210930,"8_unfed_Run_2_Rep_D_Num_5","8","D","unfed","2",2,"5",1872.86,2.97081677538428,-16.2432184817696,4.91976707288857,"500 μatm","D_8_unfed"
"98",20211026,"7.5_fed_Run_1_Rep_A_Num_1","7.5","A","fed","1",NA,"1",8900,2.18470776324166,0.935970070020644,0.481814830905042,"800 μatm","A_7.5_fed"
"99",20211026,"7.5_fed_Run_2_Rep_A_Num_2","7.5","A","fed","2",NA,"2",13490,47.6683788806597,54.8843069981061,9.0624589232318,"800 μatm","A_7.5_fed"
"100",20211026,"7.5_fed_Run_1_Rep_B_Num_1","7.5","B","fed","1",NA,"1",7030,0.645550683342914,0.428467400851344,-0.176370644463148,"800 μatm","B_7.5_fed"
"101",20211026,"7.5_fed_Run_2_Rep_B_Num_2","7.5","B","fed","2",NA,"2",10100,17.3375369638567,72.9096203980965,10.8986894346765,"800 μatm","B_7.5_fed"
"102",20211026,"7.5_fed_Run_3_Rep_B_Num_3","7.5","B","fed","3",NA,"3",9510,24.9029565042278,92.4394113125962,11.1384778546489,"800 μatm","B_7.5_fed"
"103",20211026,"7.5_fed_Run_1_Rep_C_Num_1","7.5","C","fed","1",NA,"1",7400,12.5557174070167,11.7345671959038,19.7502442729278,"800 μatm","C_7.5_fed"
"104",20211026,"7.5_fed_Run_3_Rep_C_Num_2","7.5","C","fed","3",NA,"2",9550,16.2459148622518,15.5140345404794,11.5381176803541,"800 μatm","C_7.5_fed"
"105",20211026,"7.5_fed_Run_3_Rep_C_Num_3","7.5","C","fed","3",NA,"3",9710,28.9970317950326,90.3446692068883,20.6434069391058,"800 μatm","C_7.5_fed"
"106",20211026,"7.5_fed_Run_2_Rep_D_Num_1","7.5","D","fed","2",NA,"1",7420,21.1500731964768,66.5095096621399,10.8807882519682,"800 μatm","D_7.5_fed"
"107",20211026,"7.5_fed_Run_3_Rep_D_Num_2","7.5","D","fed","3",NA,"2",8890,12.3456331352129,12.9808414797983,11.6806726788019,"800 μatm","D_7.5_fed"
"108",20211026,"7.5_unfed_Run_1B_Rep_A_Num_1","7.5","A","unfed","1B",NA,"1",3851.85,2.86527978526108,0.124574549425816,0.772882074817288,"800 μatm","A_7.5_unfed"
"109",20211026,"7.5_unfed_Run_1B_Rep_A_Num_2","7.5","A","unfed","1B",NA,"2",3218.16,1.88447294687189,4.51440150042865,-1.39384111976452,"800 μatm","A_7.5_unfed"
"110",20211026,"7.5_unfed_Run_1B_Rep_B_Num_1","7.5","B","unfed","1B",NA,"1",2985.22,3.80815768307313,4.53367713423426,0.585345094048563,"800 μatm","B_7.5_unfed"
"111",20211026,"7.5_unfed_Run_1B_Rep_B_Num_2","7.5","B","unfed","1B",NA,"2",3847.25,0.603988850515974,5.61781078617039,3.94895607325644,"800 μatm","B_7.5_unfed"
"112",20211026,"7.5_unfed_Run_1B_Rep_C_Num_1","7.5","C","unfed","1B",NA,"1",4286.87,1.81791630459116,1.21139733441484,2.19422119169987,"800 μatm","C_7.5_unfed"
"113",20211026,"7.5_unfed_Run_1B_Rep_C_Num_2","7.5","C","unfed","1B",NA,"2",4126.57,1.24299333390807,0.0620769806074536,0.133145200985219,"800 μatm","C_7.5_unfed"
"114",20211026,"7.5_unfed_Run_1B_Rep_D_Num_1","7.5","D","unfed","1B",NA,"1",3250.48,2.25391723818091,2.15934374185296,3.61303051304319,"800 μatm","D_7.5_unfed"
"115",20211026,"8_fed_Run_1_Rep_A_Num_1","8","A","fed","1",NA,"1",12610,13.4184032476199,45.1728593126919,5.93496946200275,"500 μatm","A_8_fed"
"116",20211026,"8_fed_Run_2_Rep_A_Num_2","8","A","fed","2",NA,"2",14310,14.7096551470296,52.9343822143039,6.32105924811892,"500 μatm","A_8_fed"
"117",20211026,"8_fed_Run_1_Rep_B_Num_1","8","B","fed","1",NA,"1",8940,14.4508686246667,20.7297987502009,6.34762881253645,"500 μatm","B_8_fed"
"118",20211026,"8_fed_Run_2_Rep_B_Num_2","8","B","fed","2",NA,"2",11610,15.080852384615,64.619458139058,8.14561795715551,"500 μatm","B_8_fed"
"119",20211026,"8_fed_Run_1_Rep_C_Num_1","8","C","fed","1",NA,"1",14070,12.3153478905439,40.2435644441509,4.9911424686296,"500 μatm","C_8_fed"
"120",20211026,"8_fed_Run_3_Rep_C_Num_2","8","C","fed","3",NA,"2",12530,13.6577885643019,46.1235973349932,12.1507640717258,"500 μatm","C_8_fed"
"121",20211026,"8_fed_Run_2_Rep_D_Num_1","8","D","fed","2",NA,"1",8650,16.5047523167479,56.1565045196752,12.1458725466941,"500 μatm","D_8_fed"
"122",20211026,"8_fed_Run_3_Rep_D_Num_2","8","D","fed","3",NA,"2",11400,4.06588309522219,4.3968886866439,4.54274517322025,"500 μatm","D_8_fed"
"123",20211026,"8_unfed_Run_1B_Rep_A_Num_1","8","A","unfed","1B",NA,"1",3228.52,1.11369617060057,-3.55326898593326,5.13798748510077,"500 μatm","A_8_unfed"
"124",20211026,"8_unfed_Run_1B_Rep_A_Num_2","8","A","unfed","1B",NA,"2",3092.98,-0.375623458797266,3.05610211692299,1.60612538713005,"500 μatm","A_8_unfed"
"125",20211026,"8_unfed_Run_1B_Rep_B_Num_1","8","B","unfed","1B",NA,"1",2976.68,-0.45225568050605,5.76252649091479,1.45143417046658,"500 μatm","B_8_unfed"
"126",20211026,"8_unfed_Run_1B_Rep_B_Num_2","8","B","unfed","1B",NA,"2",3956.4,-0.702896870534776,0.501419209461814,3.87698526964488,"500 μatm","B_8_unfed"
"127",20211026,"8_unfed_Run_1B_Rep_C_Num_1","8","C","unfed","1B",NA,"1",2167.19,2.32352553581668,8.20070856030809,1.42849300913521,"500 μatm","C_8_unfed"
"128",20211026,"8_unfed_Run_1B_Rep_C_Num_2","8","C","unfed","1B",NA,"2",2233.2,2.47592285954375,10.0457865005401,2.92934560842504,"500 μatm","C_8_unfed"
"129",20211026,"8_unfed_Run_1B_Rep_D_Num_1","8","D","unfed","1B",NA,"1",2355.83,-0.344645980749702,1.93746796896025,-3.91593193449808,"500 μatm","D_8_unfed"
"130",20211026,"8_unfed_Run_1B_Rep_D_Num_2","8","D","unfed","1B",NA,"2",4715.58,-0.261691828710093,-0.298942651594631,-0.29774794314651,"500 μatm","D_8_unfed"
